timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1720101853815,1425,GET results,200,OK,Data requests 2-18,text,true,,1062627,127,44,44,http://ms_results:3005/results,1422,0,0
1720101852880,2436,GET problems,200,OK,Data requests 2-8,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,2433,0,0
1720101855315,14,GET analytics,200,OK,Data requests 2-8,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101853948,1481,GET results,200,OK,Data requests 2-41,text,true,,1064386,127,44,44,http://ms_results:3005/results,1479,0,0
1720101854186,1421,GET results,200,OK,Data requests 2-4,text,true,,1064386,127,44,44,http://ms_results:3005/results,1418,0,0
1720101849943,5670,GET results,200,OK,Data requests 2-6,text,true,,1062627,127,44,44,http://ms_results:3005/results,4922,0,1
1720101853090,2656,GET problems,200,OK,Data requests 2-3,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,2653,0,0
1720101855745,9,GET analytics,200,OK,Data requests 2-3,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101854463,1436,GET results,200,OK,Data requests 2-24,text,true,,1066145,127,44,44,http://ms_results:3005/results,1431,0,0
1720101853283,2663,GET problems,200,OK,Data requests 2-11,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,2661,0,0
1720101855946,10,GET analytics,200,OK,Data requests 2-11,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101849951,6131,GET results,200,OK,Data requests 2-7,text,true,,1064386,127,44,44,http://ms_results:3005/results,5132,0,0
1720101847627,8550,GET problems,200,OK,Data requests 2-26,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,7273,0,1
1720101856176,10,GET analytics,200,OK,Data requests 2-26,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101854722,1596,GET results,200,OK,Data requests 2-22,text,true,,1068052,127,44,44,http://ms_results:3005/results,1593,0,0
1720101849975,6538,GET results,200,OK,Data requests 2-43,text,true,,1066145,127,44,44,http://ms_results:3005/results,6099,0,0
1720101855093,1836,GET results,200,OK,Data requests 2-13,text,true,,1068052,127,44,44,http://ms_results:3005/results,1834,0,0
1720101855330,1780,GET results,200,OK,Data requests 2-8,text,true,,1069959,127,44,44,http://ms_results:3005/results,1777,0,0
1720101850250,6865,GET results,200,OK,Data requests 2-21,text,true,,1068052,127,44,44,http://ms_results:3005/results,6259,0,1
1720101855957,1384,GET results,200,OK,Data requests 2-11,text,true,,1069959,127,44,44,http://ms_results:3005/results,1381,0,0
1720101847864,9521,GET problems,200,OK,Data requests 2-32,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,7657,0,1
1720101857384,11,GET analytics,200,OK,Data requests 2-32,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101855762,1964,GET results,200,OK,Data requests 2-3,text,true,,1069959,127,44,44,http://ms_results:3005/results,1960,0,0
1720101851217,6514,GET results,200,OK,Data requests 2-44,text,true,,1069959,127,44,44,http://ms_results:3005/results,5508,0,1
1720101851234,6755,GET results,200,OK,Data requests 2-34,text,true,,1069959,127,44,44,http://ms_results:3005/results,6305,0,0
1720101851473,6808,GET results,200,OK,Data requests 2-25,text,true,,1071865,127,44,44,http://ms_results:3005/results,6497,0,1
1720101848075,10350,GET problems,200,OK,Data requests 2-38,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,8098,0,1
1720101848342,10090,GET problems,200,OK,Data requests 2-27,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,8098,0,1
1720101848608,9828,GET problems,200,OK,Data requests 2-15,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,8104,0,1
1720101858424,13,GET analytics,200,OK,Data requests 2-38,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,13,0,1
1720101848853,9590,GET problems,200,OK,Data requests 2-31,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,8072,0,0
1720101849295,9152,GET problems,200,OK,Data requests 2-16,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,8082,0,1
1720101858431,45,GET analytics,200,OK,Data requests 2-27,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,45,0,1
1720101858436,54,GET analytics,200,OK,Data requests 2-15,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,53,0,0
1720101851514,7004,GET results,200,OK,Data requests 2-17,text,true,,1071865,127,44,44,http://ms_results:3005/results,6757,0,0
1720101858443,85,GET analytics,200,OK,Data requests 2-31,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,85,0,0
1720101858446,105,GET analytics,200,OK,Data requests 2-16,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,104,0,1
1720101851532,7024,GET results,200,OK,Data requests 2-20,text,true,,1071865,127,44,44,http://ms_results:3005/results,6977,0,0
1720101853530,5245,GET problems,200,OK,Data requests 2-9,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5242,0,0
1720101858776,15,GET analytics,200,OK,Data requests 2-9,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,15,0,0
1720101853807,5261,GET problems,200,OK,Data requests 2-5,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5256,0,0
1720101859069,15,GET analytics,200,OK,Data requests 2-5,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,15,0,3
1720101853939,5357,GET problems,200,OK,Data requests 2-42,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5354,0,0
1720101859297,22,GET analytics,200,OK,Data requests 2-42,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,22,0,1
1720101854361,5453,GET problems,200,OK,Data requests 2-30,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5450,0,0
1720101849073,10746,GET problems,200,OK,Data requests 2-39,text,true,,1181538,133,44,44,http://ms_problem_list:3003/problems,8065,0,0
1720101849521,10301,GET problems,200,OK,Data requests 2-2,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,8100,0,1
1720101849741,10085,GET problems,200,OK,Data requests 2-40,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,8127,0,1
1720101859816,11,GET analytics,200,OK,Data requests 2-30,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,0
1720101850078,9754,GET problems,200,OK,Data requests 2-33,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,8343,0,0
1720101849890,9945,GET problems,200,OK,Data requests 2-12,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,8254,0,0
1720101859819,26,GET analytics,200,OK,Data requests 2-39,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,26,0,1
1720101859822,63,GET analytics,200,OK,Data requests 2-2,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,63,0,0
1720101859826,68,GET analytics,200,OK,Data requests 2-40,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,68,0,1
1720101859833,75,GET analytics,200,OK,Data requests 2-33,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,75,0,0
1720101859835,82,GET analytics,200,OK,Data requests 2-12,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,82,0,0
1720101851596,8624,GET results,200,OK,Data requests 2-37,text,true,,1073772,127,44,44,http://ms_results:3005/results,7553,0,0
1720101855608,4735,GET problems,200,OK,Data requests 2-4,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4725,0,0
1720101860344,13,GET analytics,200,OK,Data requests 2-4,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,13,0,1
1720101855240,5365,GET problems,200,OK,Data requests 2-18,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5361,0,0
1720101860607,16,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,16,0,0
1720101855430,5414,GET problems,200,OK,Data requests 2-41,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5410,0,0
1720101860845,17,GET analytics,200,OK,Data requests 2-41,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,1
1720101856187,5019,GET results,200,OK,Data requests 2-26,text,true,,1075678,127,44,44,http://ms_results:3005/results,3175,0,0
1720101853064,8154,GET results,200,OK,Data requests 2-10,text,true,,1075678,127,44,44,http://ms_results:3005/results,6949,0,1
1720101853297,7927,GET results,200,OK,Data requests 2-36,text,true,,1075678,127,44,44,http://ms_results:3005/results,6919,0,0
1720101860357,868,GET results,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-4,text,false,,2437,0,44,44,http://ms_results:3005/results,0,0,0
1720101850253,10973,GET problems,200,OK,Data requests 2-14,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,9298,0,1
1720101853324,7903,GET results,200,OK,Data requests 2-28,text,true,,1075678,127,44,44,http://ms_results:3005/results,6239,0,1
1720101853387,7841,GET results,200,OK,Data requests 2-29,text,true,,1075678,127,44,44,http://ms_results:3005/results,6426,0,1
1720101861226,14,GET analytics,200,OK,Data requests 2-14,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,2
1720101855899,5342,GET problems,200,OK,Data requests 2-24,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5192,0,0
1720101861242,12,GET analytics,200,OK,Data requests 2-24,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101856319,5518,GET problems,200,OK,Data requests 2-22,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5513,0,0
1720101861838,14,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101857395,4612,GET results,200,OK,Data requests 2-32,text,true,,1077584,127,44,44,http://ms_results:3005/results,3053,0,1
1720101858490,3520,GET results,200,OK,Data requests 2-15,text,true,,1077584,127,44,44,http://ms_results:3005/results,2600,0,0
1720101858437,3582,GET results,200,OK,Data requests 2-38,text,true,,1077584,127,44,44,http://ms_results:3005/results,2236,0,2
1720101858476,3546,GET results,200,OK,Data requests 2-27,text,true,,1077584,127,44,44,http://ms_results:3005/results,2393,0,1
1720101856929,5185,GET problems,200,OK,Data requests 2-13,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5180,0,0
1720101862115,14,GET analytics,200,OK,Data requests 2-13,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101858529,3717,GET results,200,OK,Data requests 2-31,text,true,,1077584,127,44,44,http://ms_results:3005/results,2879,0,0
1720101858551,3699,GET results,200,OK,Data requests 2-16,text,true,,1077584,127,44,44,http://ms_results:3005/results,3181,0,0
1720101858801,3453,GET results,200,OK,Data requests 2-9,text,true,,1077584,127,44,44,http://ms_results:3005/results,3197,0,1
1720101859084,3201,GET results,200,OK,Data requests 2-5,text,true,,1077584,127,44,44,http://ms_results:3005/results,3159,0,1
1720101857110,5255,GET problems,200,OK,Data requests 2-8,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5249,0,0
1720101862366,20,GET analytics,200,OK,Data requests 2-8,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,20,0,1
1720101857341,5281,GET problems,200,OK,Data requests 2-11,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5276,0,0
1720101850455,12178,GET problems,200,OK,Data requests 2-19,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,9620,0,1
1720101862623,12,GET analytics,200,OK,Data requests 2-11,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101862633,17,GET analytics,200,OK,Data requests 2-19,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,1
1720101857726,5349,GET problems,200,OK,Data requests 2-3,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,5344,0,0
1720101863076,12,GET analytics,200,OK,Data requests 2-3,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101854368,9193,GET problems,200,OK,Data requests 2-1,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,7096,0,1
1720101863562,14,GET analytics,200,OK,Data requests 2-1,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101859320,4399,GET results,200,OK,Data requests 2-42,text,true,,1077584,127,44,44,http://ms_results:3005/results,3313,0,0
1720101859846,3878,GET results,200,OK,Data requests 2-39,text,true,,1077584,127,44,44,http://ms_results:3005/results,2989,0,0
1720101859828,3896,GET results,200,OK,Data requests 2-30,text,true,,1077584,127,44,44,http://ms_results:3005/results,3187,0,0
1720101859894,3834,GET results,200,OK,Data requests 2-40,text,true,,1079490,127,44,44,http://ms_results:3005/results,3365,0,1
1720101854606,9239,GET problems,200,OK,Data requests 2-23,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,8249,0,1
1720101854870,8980,GET problems,200,OK,Data requests 2-35,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,8439,0,1
1720101863850,14,GET analytics,200,OK,Data requests 2-35,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101855612,8255,GET problems,200,OK,Data requests 2-6,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,7898,0,2
1720101863845,35,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,35,0,1
1720101863868,31,GET analytics,200,OK,Data requests 2-6,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,31,0,0
1720101859908,4064,GET results,200,OK,Data requests 2-33,text,true,,1079490,127,44,44,http://ms_results:3005/results,3570,0,1
1720101859885,4091,GET results,200,OK,Data requests 2-2,text,true,,1079490,127,44,44,http://ms_results:3005/results,3830,0,1
1720101861226,2879,GET problems,200,OK,Data requests 2-4,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,2875,0,0
1720101864104,17,GET analytics,200,OK,Data requests 2-4,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,0
1720101859918,4298,GET results,200,OK,Data requests 2-12,text,true,,1079490,127,44,44,http://ms_results:3005/results,4049,0,0
1720101862008,2322,GET problems,200,OK,Data requests 2-32,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,2316,0,0
1720101864329,14,GET analytics,200,OK,Data requests 2-32,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,2
1720101860623,3846,GET results,200,OK,Data requests 2-18,text,true,,1079490,127,44,44,http://ms_results:3005/results,3589,0,1
1720101862012,2538,GET problems,200,OK,Data requests 2-15,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,2534,0,0
1720101864549,12,GET analytics,200,OK,Data requests 2-15,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101860862,3846,GET results,200,OK,Data requests 2-41,text,true,,1079490,127,44,44,http://ms_results:3005/results,3599,0,0
1720101862021,2835,GET problems,200,OK,Data requests 2-38,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,2828,0,0
1720101856081,8789,GET problems,200,OK,Data requests 2-7,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,7753,0,1
1720101864856,15,GET analytics,200,OK,Data requests 2-38,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,15,0,0
1720101864870,25,GET analytics,200,OK,Data requests 2-7,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,25,0,1
1720101861240,3834,GET results,200,OK,Data requests 2-14,text,true,,1079490,127,44,44,http://ms_results:3005/results,3460,0,1
1720101862024,3076,GET problems,200,OK,Data requests 2-27,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3072,0,0
1720101865099,12,GET analytics,200,OK,Data requests 2-27,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101862247,3126,GET problems,200,OK,Data requests 2-31,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3122,0,0
1720101864343,1038,GET results,200,OK,Data requests 2-32,text,true,,1079490,127,44,44,http://ms_results:3005/results,1034,0,0
1720101865372,13,GET analytics,200,OK,Data requests 2-31,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,13,0,1
1720101861254,4143,GET results,200,OK,Data requests 2-24,text,true,,1079490,127,44,44,http://ms_results:3005/results,3813,0,1
1720101862251,3382,GET problems,200,OK,Data requests 2-16,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3378,0,0
1720101865632,12,GET analytics,200,OK,Data requests 2-16,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,0
1720101864562,1211,GET results,200,OK,Data requests 2-15,text,true,,1079490,127,44,44,http://ms_results:3005/results,1209,0,0
1720101862255,3580,GET problems,200,OK,Data requests 2-9,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3577,0,0
1720101865834,10,GET analytics,200,OK,Data requests 2-9,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101862286,3746,GET problems,200,OK,Data requests 2-5,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3742,0,0
1720101866031,10,GET analytics,200,OK,Data requests 2-5,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101864871,1344,GET results,200,OK,Data requests 2-38,text,true,,1079490,127,44,44,http://ms_results:3005/results,1341,0,0
1720101862129,4288,GET results,200,OK,Data requests 2-13,text,true,,1079490,127,44,44,http://ms_results:3005/results,3804,0,1
1720101865111,1512,GET results,200,OK,Data requests 2-27,text,true,,1079490,127,44,44,http://ms_results:3005/results,1508,0,0
1720101863718,2973,GET problems,200,OK,Data requests 2-42,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,2970,0,0
1720101866692,10,GET analytics,200,OK,Data requests 2-42,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101865386,1425,GET results,200,OK,Data requests 2-31,text,true,,1079490,127,44,44,http://ms_results:3005/results,1419,0,0
1720101863723,3191,GET problems,200,OK,Data requests 2-39,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3186,0,0
1720101866914,10,GET analytics,200,OK,Data requests 2-39,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101862386,4602,GET results,200,OK,Data requests 2-8,text,true,,1079490,127,44,44,http://ms_results:3005/results,4024,0,1
1720101861852,5182,GET results,200,OK,Data requests 2-22,text,true,,1079490,127,44,44,http://ms_results:3005/results,3738,0,1
1720101863723,3436,GET problems,200,OK,Data requests 2-30,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3424,0,0
1720101867159,11,GET analytics,200,OK,Data requests 2-30,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101866416,759,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-13,text,false,,2437,0,44,44,http://ms_problem_list:3003/problems,0,0,0
1720101867176,11,GET analytics,200,OK,Data requests 2-13,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101863727,3702,GET problems,200,OK,Data requests 2-40,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3691,0,0
1720101867429,11,GET analytics,200,OK,Data requests 2-40,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101865644,1819,GET results,200,OK,Data requests 2-16,text,true,,1079490,127,44,44,http://ms_results:3005/results,1814,0,0
1720101865844,1817,GET results,200,OK,Data requests 2-9,text,true,,1079490,127,44,44,http://ms_results:3005/results,1810,0,0
1720101862635,5034,GET results,200,OK,Data requests 2-11,text,true,,1079490,127,44,44,http://ms_results:3005/results,4346,0,1
1720101863971,3940,GET problems,200,OK,Data requests 2-33,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3935,0,0
1720101867911,11,GET analytics,200,OK,Data requests 2-33,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101866041,1899,GET results,200,OK,Data requests 2-5,text,true,,1079490,127,44,44,http://ms_results:3005/results,1891,0,0
1720101863975,4156,GET problems,200,OK,Data requests 2-2,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4147,0,0
1720101868132,11,GET analytics,200,OK,Data requests 2-2,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101862651,5518,GET results,200,OK,Data requests 2-19,text,true,,1079490,127,44,44,http://ms_results:3005/results,4572,0,0
1720101866702,1655,GET results,200,OK,Data requests 2-42,text,true,,1079490,127,44,44,http://ms_results:3005/results,1647,0,0
1720101864215,4147,GET problems,200,OK,Data requests 2-12,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4138,0,0
1720101868362,11,GET analytics,200,OK,Data requests 2-12,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101857114,11274,GET problems,200,OK,Data requests 2-21,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,9372,0,1
1720101868388,10,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101866925,1683,GET results,200,OK,Data requests 2-39,text,true,,1079490,127,44,44,http://ms_results:3005/results,1675,0,0
1720101864468,4169,GET problems,200,OK,Data requests 2-18,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4147,0,0
1720101868638,18,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,18,0,0
1720101863088,5730,GET results,200,OK,Data requests 2-3,text,true,,1079490,127,44,44,http://ms_results:3005/results,5063,0,1
1720101864707,4126,GET problems,200,OK,Data requests 2-41,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4117,0,0
1720101868834,10,GET analytics,200,OK,Data requests 2-41,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101867441,1641,GET results,200,OK,Data requests 2-40,text,true,,1079490,127,44,44,http://ms_results:3005/results,1632,0,0
1720101865073,4172,GET problems,200,OK,Data requests 2-14,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4164,0,0
1720101869245,12,GET analytics,200,OK,Data requests 2-14,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101865382,4056,GET problems,200,OK,Data requests 2-32,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4048,0,0
1720101856512,12932,GET problems,200,OK,Data requests 2-43,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,9744,0,1
1720101869438,16,GET analytics,200,OK,Data requests 2-32,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,16,0,1
1720101869445,18,GET analytics,200,OK,Data requests 2-43,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,18,0,0
1720101857730,11735,GET problems,200,OK,Data requests 2-44,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,9941,0,1
1720101869465,12,GET analytics,200,OK,Data requests 2-44,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101867171,2373,GET results,200,OK,Data requests 2-30,text,true,,1079490,127,44,44,http://ms_results:3005/results,2364,0,0
1720101865396,4306,GET problems,200,OK,Data requests 2-24,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4297,0,0
1720101869702,12,GET analytics,200,OK,Data requests 2-24,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101867187,2553,GET results,200,OK,Data requests 2-13,text,true,,1079490,127,44,44,http://ms_results:3005/results,2545,0,0
1720101868844,900,GET results,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-41,text,false,,2437,0,44,44,http://ms_results:3005/results,0,0,0
1720101863576,6176,GET results,200,OK,Data requests 2-1,text,true,,1079490,127,44,44,http://ms_results:3005/results,5231,0,1
1720101865774,4159,GET problems,200,OK,Data requests 2-15,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4150,0,0
1720101869933,14,GET analytics,200,OK,Data requests 2-15,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,0
1720101868143,1843,GET results,200,OK,Data requests 2-2,text,true,,1079490,127,44,44,http://ms_results:3005/results,1837,0,0
1720101867923,2453,GET results,200,OK,Data requests 2-33,text,true,,1079490,127,44,44,http://ms_results:3005/results,2444,0,0
1720101863865,6533,GET results,200,OK,Data requests 2-35,text,true,,1079490,127,44,44,http://ms_results:3005/results,5500,0,0
1720101866215,4350,GET problems,200,OK,Data requests 2-38,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4255,0,0
1720101870565,11,GET analytics,200,OK,Data requests 2-38,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101866623,4082,GET problems,200,OK,Data requests 2-27,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4078,0,0
1720101857988,12723,GET problems,200,OK,Data requests 2-34,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,11041,0,1
1720101870705,13,GET analytics,200,OK,Data requests 2-27,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,13,0,1
1720101870711,14,GET analytics,200,OK,Data requests 2-34,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101868373,2531,GET results,200,OK,Data requests 2-12,text,true,,1079490,127,44,44,http://ms_results:3005/results,2528,0,0
1720101866812,4123,GET problems,200,OK,Data requests 2-31,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4120,0,0
1720101870936,10,GET analytics,200,OK,Data requests 2-31,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101868656,2448,GET results,200,OK,Data requests 2-18,text,true,,1079490,127,44,44,http://ms_results:3005/results,2445,0,0
1720101863880,7229,GET results,200,OK,Data requests 2-23,text,true,,1079490,127,44,44,http://ms_results:3005/results,6289,0,0
1720101866987,4139,GET problems,200,OK,Data requests 2-8,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4135,0,0
1720101871126,11,GET analytics,200,OK,Data requests 2-8,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101869714,1598,GET results,200,OK,Data requests 2-24,text,true,,1079490,127,44,44,http://ms_results:3005/results,1595,0,0
1720101867464,4132,GET problems,200,OK,Data requests 2-16,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4128,0,0
1720101871596,11,GET analytics,200,OK,Data requests 2-16,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101869257,2440,GET results,200,OK,Data requests 2-14,text,true,,1079490,127,44,44,http://ms_results:3005/results,2437,0,0
1720101867661,4163,GET problems,200,OK,Data requests 2-9,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4160,0,0
1720101858281,13550,GET problems,200,OK,Data requests 2-25,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,11862,0,0
1720101871825,10,GET analytics,200,OK,Data requests 2-9,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101871831,15,GET analytics,200,OK,Data requests 2-25,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,15,0,1
1720101869454,2442,GET results,200,OK,Data requests 2-32,text,true,,1079490,127,44,44,http://ms_results:3005/results,2437,0,0
1720101863899,8017,GET results,200,OK,Data requests 2-6,text,true,,1079490,127,44,44,http://ms_results:3005/results,6810,0,1
1720101867940,4119,GET problems,200,OK,Data requests 2-5,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,4116,0,0
1720101872060,10,GET analytics,200,OK,Data requests 2-5,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101868357,3932,GET problems,200,OK,Data requests 2-42,text,true,,1183068,133,44,44,http://ms_problem_list:3003/problems,3928,0,0
1720101872289,28,GET analytics,200,OK,Data requests 2-42,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,28,0,1
1720101869948,2420,GET results,200,OK,Data requests 2-15,text,true,,1079490,127,44,44,http://ms_results:3005/results,2417,0,0
