timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719936472777,571,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,52,113,http://localhost:3000/,571,0,0
1719936472780,583,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,52,113,http://localhost:3000/,583,0,0
1719936472783,592,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,52,113,http://localhost:3000/,592,0,0
1719936472797,589,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,52,113,http://localhost:3000/,589,0,0
1719936472801,585,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,52,113,http://localhost:3000/,585,0,0
1719936472805,638,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,52,113,http://localhost:3000/,637,0,0
1719936473194,249,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,249,0,0
1719936472831,614,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,52,113,http://localhost:3000/,614,0,0
1719936473185,263,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,263,0,0
1719936473199,254,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,254,0,0
1719936472803,652,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,52,113,http://localhost:3000/,651,0,0
1719936472830,626,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,52,113,http://localhost:3000/,626,0,0
1719936473211,247,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,247,0,0
1719936472804,656,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,52,113,http://localhost:3000/,656,0,0
1719936472802,671,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,52,113,http://localhost:3000/,671,0,0
1719936473196,279,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,279,0,0
1719936473215,264,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,264,0,0
1719936473212,268,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,268,0,0
1719936473214,272,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,272,0,0
1719936473219,270,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,270,0,0
1719936473225,274,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,274,0,0
1719936473224,282,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,282,0,0
1719936473237,270,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,270,0,0
1719936473221,286,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,286,0,0
1719936473231,281,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,281,0,0
1719936473230,286,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,285,0,0
1719936473236,287,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,287,0,0
1719936473232,292,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,292,0,0
1719936473247,280,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,280,0,0
1719936473260,278,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,278,0,0
1719936473260,288,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,287,0,0
1719936473266,290,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,289,0,0
1719936473261,308,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,308,0,0
1719936473277,295,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,295,0,0
1719936473273,323,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,323,0,0
1719936473277,323,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,322,0,0
1719936473278,331,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,331,0,0
1719936473299,324,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,324,0,0
1719936473281,364,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,364,0,0
1719936473283,382,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,382,0,0
1719936473289,377,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,377,0,0
1719936473326,357,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,357,0,0
1719936473295,395,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,395,0,0
1719936473303,395,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,394,0,0
1719936473303,422,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,422,0,0
1719936473308,423,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,423,0,0
1719936473310,428,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,52,113,http://localhost:3000/,428,0,0
1719936473335,411,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,52,113,http://localhost:3000/,411,0,0
1719936473338,412,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,52,113,http://localhost:3000/,412,0,0
1719936473349,460,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,52,113,http://localhost:3000/,460,0,0
1719936473363,451,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,52,113,http://localhost:3000/,451,0,0
1719936473337,480,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,52,113,http://localhost:3000/,480,0,0
1719936473387,431,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,52,113,http://localhost:3000/,431,0,0
1719936473386,432,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,52,113,http://localhost:3000/,432,0,0
1719936473375,445,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,52,113,http://localhost:3000/,445,0,0
1719936473190,636,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,52,113,http://localhost:3000/,636,0,0
1719936473449,387,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,387,0,0
1719936473459,380,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,380,0,0
1719936473186,654,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,52,113,http://localhost:3000/,654,0,0
1719936473443,409,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,409,0,0
1719936473453,401,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,400,0,0
1719936473475,380,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,380,0,0
1719936473479,378,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,378,0,0
1719936473481,377,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,377,0,0
1719936473486,372,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,372,0,0
1719936473507,354,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,354,0,0
1719936473507,355,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,355,0,0
1719936473513,352,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,352,0,0
1719936473490,375,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,375,0,0
1719936473499,367,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,367,0,0
1719936473507,361,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,361,0,0
1719936473516,356,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,356,0,0
1719936473526,348,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,348,0,0
1719936473526,350,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,350,0,0
1719936473538,350,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,350,0,0
1719936473528,361,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,361,0,0
1719936473576,315,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,315,0,0
1719936473548,346,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,346,0,0
1719936473556,339,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,339,0,0
1719936473572,325,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,325,0,0
1719936473596,301,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,301,0,0
1719936473602,297,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,297,0,0
1719936473609,296,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,296,0,0
1719936473624,294,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,294,0,0
1719936473648,284,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,284,0,0
1719936473666,274,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,274,0,0
1719936473667,292,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,292,0,0
1719936473694,275,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,275,0,0
1719936473683,288,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,288,0,0
1719936473698,275,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,275,0,0
1719936473726,248,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,248,0,0
1719936473734,244,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,243,0,0
1719936473739,248,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,52,113,http://localhost:3000/,248,0,0
1719936473751,240,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,52,113,http://localhost:3000/,240,0,0
1719936473746,251,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,52,113,http://localhost:3000/,250,0,0
1719936473809,196,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,52,113,http://localhost:3000/,196,0,0
1719936473817,190,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,52,113,http://localhost:3000/,190,0,0
1719936473820,187,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,52,113,http://localhost:3000/,187,0,0
1719936473818,191,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,52,113,http://localhost:3000/,191,0,0
1719936473818,191,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,52,113,http://localhost:3000/,191,0,0
1719936473443,576,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,52,113,http://localhost:3000/,576,0,0
1719936473827,192,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,52,113,http://localhost:3000/,192,0,0
1719936473814,208,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,52,113,http://localhost:3000/,208,0,0
1719936473455,568,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,52,113,http://localhost:3000/,568,0,0
1719936473445,580,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,52,113,http://localhost:3000/,580,0,0
1719936473456,571,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,52,113,http://localhost:3000/,571,0,0
1719936473839,196,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,196,0,0
1719936473473,562,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,52,113,http://localhost:3000/,562,0,0
1719936473853,186,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,186,0,0
1719936473839,201,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,201,0,0
1719936473854,187,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,187,0,0
1719936473467,576,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,52,113,http://localhost:3000/,576,0,0
1719936473856,188,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,188,0,0
1719936473857,191,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,191,0,0
1719936473858,195,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,195,0,0
1719936473865,196,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,196,0,0
1719936473860,209,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,209,0,0
1719936473861,212,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,212,0,0
1719936473867,207,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,207,0,0
1719936473862,216,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,216,0,0
1719936473869,218,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,217,0,0
1719936473865,225,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,225,0,0
1719936473876,217,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,217,0,0
1719936473886,216,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,216,0,0
1719936473875,267,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,267,0,0
1719936473888,259,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,259,0,0
1719936473890,261,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,261,0,0
1719936473895,263,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,263,0,0
1719936473896,276,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,276,0,0
1719936473898,284,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,284,0,0
1719936473898,295,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,295,0,0
1719936473891,303,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,303,0,0
1719936473899,298,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,298,0,0
1719936473907,296,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,296,0,0
1719936473918,293,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,293,0,0
1719936473932,294,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,294,0,0
1719936473941,286,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,286,0,0
1719936473960,270,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,270,0,0
1719936473972,262,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,261,0,0
1719936473974,274,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,274,0,0
1719936473970,282,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,282,0,0
1719936473976,283,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,281,0,0
1719936473978,282,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,282,0,0
1719936473987,278,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,52,113,http://localhost:3000/,278,0,0
1719936473992,274,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,52,113,http://localhost:3000/,274,0,0
1719936474007,263,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,52,113,http://localhost:3000/,263,0,0
1719936473997,272,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,52,113,http://localhost:3000/,270,0,0
1719936474006,271,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,52,113,http://localhost:3000/,271,0,0
1719936474022,271,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,52,113,http://localhost:3000/,270,0,0
1719936474008,295,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,52,113,http://localhost:3000/,295,0,0
1719936474010,296,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,52,113,http://localhost:3000/,296,0,0
1719936474010,297,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,52,113,http://localhost:3000/,297,0,0
1719936474019,288,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,52,113,http://localhost:3000/,288,0,0
1719936474019,291,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,52,113,http://localhost:3000/,291,0,0
1719936474026,292,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,52,113,http://localhost:3000/,292,0,0
1719936474023,304,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,52,113,http://localhost:3000/,304,0,0
1719936474027,303,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,52,113,http://localhost:3000/,303,0,0
1719936473840,498,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,52,113,http://localhost:3000/,498,0,0
1719936474042,307,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,307,0,0
1719936474038,312,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,312,0,0
1719936474041,321,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,320,0,0
1719936474041,348,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,348,0,0
1719936474045,349,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,349,0,0
1719936474049,351,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,351,0,0
1719936474055,352,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,352,0,0
1719936474062,351,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,351,0,0
1719936474070,348,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,348,0,0
1719936474073,352,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,352,0,0
1719936474078,350,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,350,0,0
1719936474082,356,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,356,0,0
1719936474088,352,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,352,0,0
1719936474090,359,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,358,0,0
1719936474096,360,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,360,0,0
1719936474109,381,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,381,0,0
1719936474142,371,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,371,0,0
1719936474148,374,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,374,0,0
1719936474152,372,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,372,0,0
1719936474162,365,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,365,0,0
1719936474173,358,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,358,0,0
1719936474199,334,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,334,0,0
1719936474195,339,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,339,0,0
1719936474193,341,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,341,0,0
1719936474197,341,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,341,0,0
1719936474205,341,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,341,0,0
1719936474213,336,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,336,0,0
1719936474227,329,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,329,0,0
1719936474226,331,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,331,0,0
1719936474232,327,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,327,0,0
1719936474236,335,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,335,0,0
1719936474256,319,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,319,0,0
1719936474248,327,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,327,0,0
1719936474261,317,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,317,0,0
1719936474259,320,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,320,0,0
1719936474266,315,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,52,113,http://localhost:3000/,315,0,0
1719936474268,317,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,52,113,http://localhost:3000/,317,0,0
1719936474272,316,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,52,113,http://localhost:3000/,316,0,0
1719936474276,316,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,52,113,http://localhost:3000/,316,0,0
1719936474278,316,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,52,113,http://localhost:3000/,316,0,0
1719936474293,302,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,52,113,http://localhost:3000/,302,0,0
1719936474303,293,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,52,113,http://localhost:3000/,293,0,0
1719936474307,290,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,52,113,http://localhost:3000/,290,0,0
1719936474306,293,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,52,113,http://localhost:3000/,293,0,0
1719936474310,291,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,52,113,http://localhost:3000/,291,0,0
1719936474307,295,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,52,113,http://localhost:3000/,295,0,0
1719936474321,285,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,52,113,http://localhost:3000/,285,0,0
1719936474328,285,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,52,113,http://localhost:3000/,285,0,0
1719936474043,571,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,52,113,http://localhost:3000/,571,0,0
1719936474035,581,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,52,113,http://localhost:3000/,581,0,0
1719936474349,269,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,269,0,0
1719936474351,272,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,272,0,0
1719936474363,267,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,267,0,0
1719936474389,245,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,245,0,0
1719936474394,242,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,242,0,0
1719936474400,249,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,249,0,0
1719936474413,237,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,237,0,0
1719936474409,241,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,241,0,0
1719936474421,234,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,234,0,0
1719936474425,232,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,231,0,0
1719936474428,233,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,233,0,0
1719936474440,223,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,223,0,0
1719936474455,212,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,212,0,0
1719936474457,217,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,217,0,0
1719936474439,235,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,235,0,0
1719936474490,187,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,187,0,0
1719936474526,154,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,154,0,0
1719936474528,156,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,156,0,0
1719936474513,174,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,173,0,0
1719936474532,156,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,156,0,0
